Vcc,I,dI
1.304,0.0116,0.0007
1.636,0.0146,0.0007
2.005,0.0179,0.0008
2.307,0.0207,0.0008
2.643,0.0237,0.0009000000000000001
2.989,0.0268,0.0009000000000000001
3.368,0.0302,0.001
3.7,0.033299999999999996,0.001
4.156,0.0374,0.0011
4.722,0.0425,0.0011
